player_count,road_count,settlement_count,status,runtime,solution gap,best bound,num_constraints
3,2,2,OPTIMAL,0.41,0.0,486.0,241
3,2,3,INFEASIBLE,0.51,inf,-inf,241
3,2,4,INFEASIBLE,0.1,inf,-inf,241
3,3,2,OPTIMAL,0.02,0.0,486.0,241
3,3,3,OPTIMAL,0.02,0.0,729.0,241
3,3,4,INFEASIBLE,2.46,inf,-inf,241
3,4,2,OPTIMAL,0.02,0.0,486.0,241
3,4,3,OPTIMAL,0.02,0.0,729.0,241
3,4,4,OPTIMAL,0.02,0.0,972.0,241
3,5,2,OPTIMAL,0.02,0.0,486.0,241
3,5,3,OPTIMAL,0.02,0.0,729.0,241
3,5,4,OPTIMAL,0.02,0.0,972.0,241
3,6,2,OPTIMAL,0.02,0.0,486.0,241
3,6,3,OPTIMAL,0.02,0.0,729.0,241
3,6,4,OPTIMAL,0.02,0.0,972.0,241
4,2,2,OPTIMAL,0.03,0.0,486.0,246
4,2,3,INFEASIBLE,0.35,inf,-inf,246
4,2,4,INFEASIBLE,0.1,inf,-inf,246
4,3,2,OPTIMAL,0.03,0.0,486.0,246
4,3,3,OPTIMAL,0.06,0.0,729.0,246
4,3,4,INFEASIBLE,2.57,inf,-inf,246
4,4,2,OPTIMAL,0.03,0.0,486.0,246
4,4,3,OPTIMAL,0.03,0.0,729.0,246
4,4,4,OPTIMAL,0.03,0.0,972.0,246
4,5,2,OPTIMAL,0.03,0.0,486.0,246
4,5,3,OPTIMAL,0.03,0.0,729.0,246
4,5,4,OPTIMAL,0.06,0.0,972.0,246
4,6,2,OPTIMAL,0.02,0.0,486.0,246
4,6,3,OPTIMAL,0.03,0.0,729.0,246
4,6,4,OPTIMAL,0.03,0.0,972.0,246
5,2,2,OPTIMAL,0.05,0.0,486.0,251
5,2,3,INFEASIBLE,0.86,inf,-inf,251
5,2,4,INFEASIBLE,0.19,inf,-inf,251
5,3,2,OPTIMAL,0.04,0.0,486.0,251
5,3,3,OPTIMAL,0.03,0.0,729.0,251
5,3,4,INFEASIBLE,6.21,inf,-inf,251
5,4,2,OPTIMAL,0.03,0.0,486.0,251
5,4,3,OPTIMAL,0.03,0.0,729.0,251
5,4,4,OPTIMAL,0.03,0.0,972.0,251
5,5,2,OPTIMAL,0.03,0.0,486.0,251
5,5,3,OPTIMAL,0.03,0.0,729.0,251
5,5,4,OPTIMAL,0.03,0.0,972.0,251
5,6,2,OPTIMAL,0.06,0.0,486.0,251
5,6,3,OPTIMAL,0.03,0.0,729.0,251
5,6,4,OPTIMAL,0.03,0.0,972.0,251
6,2,2,OPTIMAL,0.04,0.0,486.0,256
6,2,3,INFEASIBLE,2.27,inf,-inf,256
6,2,4,INFEASIBLE,0.34,inf,-inf,256
6,3,2,OPTIMAL,0.04,0.0,486.0,256
6,3,3,OPTIMAL,0.05,0.0,729.0,256
6,3,4,INFEASIBLE,7.66,inf,-inf,256
6,4,2,OPTIMAL,0.04,0.0,486.0,256
6,4,3,OPTIMAL,0.05,0.0,729.0,256
6,4,4,OPTIMAL,0.06,0.0,972.0,256
6,5,2,OPTIMAL,0.04,0.0,486.0,256
6,5,3,OPTIMAL,0.05,0.0,729.0,256
6,5,4,OPTIMAL,0.04,0.0,972.0,256
6,6,2,OPTIMAL,0.04,0.0,486.0,256
6,6,3,OPTIMAL,0.06,0.0,729.0,256
6,6,4,OPTIMAL,0.04,0.0,972.0,256
